Linux 3.10.0-1160.el7.x86_64 (ca04c2827d4f) 	04/09/24 	_x86_64_	(24 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.27    0.00    0.11    0.33    0.00   99.29

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
nvme0n1         33.76   1309.49     7.91  18.99    6.15    38.79    2.74    468.97     0.02   0.90   61.83   171.07    0.00      0.00     0.00   0.00    0.00     0.00    0.67   0.15
nvme0n1p1        4.57    255.38     1.82  28.43  257.02    55.86    0.04    123.85     0.01  19.52   60.07  2964.15    0.00      0.00     0.00   0.00    0.00     0.00    1.25   0.02
nvme0n1p4        0.00      0.00     0.00   0.00    0.10     2.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1p5        0.00      0.00     0.00   0.00    0.17    35.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1p6        0.00      0.00     0.00   0.00    0.18    35.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1p7        0.00      0.00     0.00   0.00    0.16    35.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1p8        0.00      0.00     0.00   0.00    0.15    35.82    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
nvme0n1p9        1.33    143.36     0.00   0.00    0.70   107.63    0.81    103.87     0.00   0.51   57.45   127.77    0.00      0.00     0.00   0.00    0.00     0.00    0.05   0.02
nvme1n1          0.00      0.00     0.00   0.00    0.12    24.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
sdf              0.00      0.00     0.00   0.00    0.52    24.03    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
